↓↓↓↓↓        TEST1        ↓↓↓↓↓ −− >NOTFOUND

Amott Quality Meats --> Census year: 2018 || Block ID: 113 || Property ID: 110689 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 4121 || Industry (ANZSIC4) description: Fresh Meat, Fish and Poultry Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
Vacant --> Census year: 2018 || Block ID: 52 || Property ID: 111283 || Base property ID: 636824 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95739 || y coordinate: -37.81532 || Location: (-37.81531894, 144.9573905) || 
Vacant --> Census year: 2018 || Block ID: 53 || Property ID: 101177 || Base property ID: 101177 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9592 || y coordinate: -37.815 || Location: (-37.81499725, 144.9591969) || 
Vacant --> Census year: 2018 || Block ID: 53 || Property ID: 101177 || Base property ID: 101177 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9592 || y coordinate: -37.815 || Location: (-37.81499725, 144.9591969) || 
Vacant --> Census year: 2018 || Block ID: 22 || Property ID: 102101 || Base property ID: 110661 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95892 || y coordinate: -37.81822 || Location: (-37.81821897, 144.9589234) || 
Vacant --> Census year: 2018 || Block ID: 43 || Property ID: 101152 || Base property ID: 101152 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96017 || y coordinate: -37.81548 || Location: (-37.81547974, 144.9601729) || 
Vacant --> Census year: 2018 || Block ID: 93 || Property ID: 631819 || Base property ID: 631819 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95645 || y coordinate: -37.81096 || Location: (-37.81095501, 144.9564538) || 
Vacant --> Census year: 2018 || Block ID: 43 || Property ID: 105953 || Base property ID: 105953 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96011 || y coordinate: -37.81597 || Location: (-37.81596923, 144.9601098) || 
Vacant --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
Vacant --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
Vacant --> Census year: 2018 || Block ID: 26 || Property ID: 109418 || Base property ID: 109418 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96743 || y coordinate: -37.81584 || Location: (-37.81583755, 144.9674252) || 
Vacant --> Census year: 2018 || Block ID: 26 || Property ID: 109418 || Base property ID: 109418 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96743 || y coordinate: -37.81584 || Location: (-37.81583755, 144.9674252) || 
Vacant --> Census year: 2018 || Block ID: 26 || Property ID: 109418 || Base property ID: 109418 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96743 || y coordinate: -37.81584 || Location: (-37.81583755, 144.9674252) || 
Vacant --> Census year: 2018 || Block ID: 16 || Property ID: 104018 || Base property ID: 104018 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96854 || y coordinate: -37.8166 || Location: (-37.81660267, 144.9685353) || 
Vacant --> Census year: 2018 || Block ID: 4 || Property ID: 103972 || Base property ID: 103972 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96235 || y coordinate: -37.81951 || Location: (-37.81951075, 144.962346) || 
Vacant --> Census year: 2018 || Block ID: 4 || Property ID: 103972 || Base property ID: 103972 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96235 || y coordinate: -37.81951 || Location: (-37.81951075, 144.962346) || 
Vacant --> Census year: 2018 || Block ID: 64 || Property ID: 104669 || Base property ID: 104669 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96126 || y coordinate: -37.81339 || Location: (-37.81339479, 144.9612622) || 
Vacant --> Census year: 2018 || Block ID: 24 || Property ID: 102093 || Base property ID: 102093 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.962 || y coordinate: -37.81716 || Location: (-37.81715744, 144.962001) || 
Vacant --> Census year: 2018 || Block ID: 24 || Property ID: 102091 || Base property ID: 102091 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96279 || y coordinate: -37.8172 || Location: (-37.81719909, 144.9627911) || 
Vacant --> Census year: 2018 || Block ID: 24 || Property ID: 102091 || Base property ID: 102091 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96279 || y coordinate: -37.8172 || Location: (-37.81719909, 144.9627911) || 
Vacant --> Census year: 2018 || Block ID: 24 || Property ID: 102091 || Base property ID: 102091 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96279 || y coordinate: -37.8172 || Location: (-37.81719909, 144.9627911) || 
Vacant --> Census year: 2018 || Block ID: 24 || Property ID: 102091 || Base property ID: 102091 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96279 || y coordinate: -37.8172 || Location: (-37.81719909, 144.9627911) || 
Vacant --> Census year: 2018 || Block ID: 35 || Property ID: 109267 || Base property ID: 109267 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9661 || y coordinate: -37.81529 || Location: (-37.81529012, 144.966103) || 
Vacant --> Census year: 2018 || Block ID: 35 || Property ID: 102147 || Base property ID: 102147 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96597 || y coordinate: -37.8154 || Location: (-37.81539796, 144.9659723) || 
Vacant --> Census year: 2018 || Block ID: 35 || Property ID: 109271 || Base property ID: 109271 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9658 || y coordinate: -37.81472 || Location: (-37.81472249, 144.9658025) || 
Vacant --> Census year: 2018 || Block ID: 35 || Property ID: 109271 || Base property ID: 109271 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9658 || y coordinate: -37.81472 || Location: (-37.81472249, 144.9658025) || 
Vacant --> Census year: 2018 || Block ID: 15 || Property ID: 109263 || Base property ID: 109263 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9667 || y coordinate: -37.81674 || Location: (-37.81674246, 144.966704) || 
Vacant --> Census year: 2018 || Block ID: 14 || Property ID: 104004 || Base property ID: 104004 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96308 || y coordinate: -37.81845 || Location: (-37.81845174, 144.963076) || 
Vacant --> Census year: 2018 || Block ID: 15 || Property ID: 109263 || Base property ID: 109263 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9667 || y coordinate: -37.81674 || Location: (-37.81674246, 144.966704) || 
Vacant --> Census year: 2018 || Block ID: 46 || Property ID: 101137 || Base property ID: 101137 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96662 || y coordinate: -37.81376 || Location: (-37.81375904, 144.9666196) || 
Vacant --> Census year: 2018 || Block ID: 16 || Property ID: 110761 || Base property ID: 110760 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96768 || y coordinate: -37.81676 || Location: (-37.81675838, 144.9676795) || 
Vacant --> Census year: 2018 || Block ID: 4 || Property ID: 103972 || Base property ID: 103972 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96235 || y coordinate: -37.81951 || Location: (-37.81951075, 144.962346) || 
Vacant --> Census year: 2018 || Block ID: 14 || Property ID: 104007 || Base property ID: 104007 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96404 || y coordinate: -37.81806 || Location: (-37.81805764, 144.9640378) || 
Vacant --> Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96876 || y coordinate: -37.81545 || Location: (-37.81545003, 144.9687615) || 
Vacant --> Census year: 2018 || Block ID: 14 || Property ID: 103911 || Base property ID: 103911 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96415 || y coordinate: -37.81776 || Location: (-37.81775809, 144.9641534) || 
Vacant --> Census year: 2018 || Block ID: 15 || Property ID: 104012 || Base property ID: 104012 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96617 || y coordinate: -37.81748 || Location: (-37.81747581, 144.9661718) || 
Vacant --> Census year: 2018 || Block ID: 44 || Property ID: 108111 || Base property ID: 108111 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9613 || y coordinate: -37.81565 || Location: (-37.81565407, 144.9612981) || 
Vacant --> Census year: 2018 || Block ID: 15 || Property ID: 109263 || Base property ID: 109263 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9667 || y coordinate: -37.81674 || Location: (-37.81674246, 144.966704) || 
Vacant --> Census year: 2018 || Block ID: 34 || Property ID: 110670 || Base property ID: 110670 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96281 || y coordinate: -37.81582 || Location: (-37.81582291, 144.9628116) || 
Vacant --> Census year: 2018 || Block ID: 34 || Property ID: 110670 || Base property ID: 110670 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96281 || y coordinate: -37.81582 || Location: (-37.81582291, 144.9628116) || 
Vacant --> Census year: 2018 || Block ID: 56 || Property ID: 101208 || Base property ID: 101208 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96779 || y coordinate: -37.81265 || Location: (-37.812647, 144.9677865) || 
Vacant --> Census year: 2018 || Block ID: 56 || Property ID: 101208 || Base property ID: 101208 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96779 || y coordinate: -37.81265 || Location: (-37.812647, 144.9677865) || 
Vacant --> Census year: 2018 || Block ID: 56 || Property ID: 101208 || Base property ID: 101208 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96779 || y coordinate: -37.81265 || Location: (-37.812647, 144.9677865) || 
Vacant --> Census year: 2018 || Block ID: 36 || Property ID: 102153 || Base property ID: 102153 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96815 || y coordinate: -37.81464 || Location: (-37.81464243, 144.9681544) || 
Vacant --> Census year: 2018 || Block ID: 12 || Property ID: 103956 || Base property ID: 103956 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95771 || y coordinate: -37.81938 || Location: (-37.81937994, 144.957712) || 
Vacant --> Census year: 2018 || Block ID: 12 || Property ID: 103998 || Base property ID: 103998 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9586 || y coordinate: -37.81947 || Location: (-37.81946564, 144.9585997) || 
Vacant --> Census year: 2018 || Block ID: 12 || Property ID: 110091 || Base property ID: 110091 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9592 || y coordinate: -37.81927 || Location: (-37.81927275, 144.9591981) || 
Vacant --> Census year: 2018 || Block ID: 12 || Property ID: 103997 || Base property ID: 103997 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95827 || y coordinate: -37.81973 || Location: (-37.81972991, 144.9582711) || 
Vacant --> Census year: 2018 || Block ID: 21 || Property ID: 102106 || Base property ID: 102106 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95521 || y coordinate: -37.81937 || Location: (-37.81937021, 144.9552089) || 
Vacant --> Census year: 2018 || Block ID: 61 || Property ID: 641556 || Base property ID: 105718 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95352 || y coordinate: -37.81542 || Location: (-37.81541879, 144.953522) || 
Vacant --> Census year: 2018 || Block ID: 61 || Property ID: 641556 || Base property ID: 105718 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95352 || y coordinate: -37.81542 || Location: (-37.81541879, 144.953522) || 
Vacant --> Census year: 2018 || Block ID: 61 || Property ID: 641556 || Base property ID: 105718 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95352 || y coordinate: -37.81542 || Location: (-37.81541879, 144.953522) || 
Vacant --> Census year: 2018 || Block ID: 61 || Property ID: 641556 || Base property ID: 105718 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95352 || y coordinate: -37.81542 || Location: (-37.81541879, 144.953522) || 
Vacant --> Census year: 2018 || Block ID: 61 || Property ID: 641556 || Base property ID: 105718 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95352 || y coordinate: -37.81542 || Location: (-37.81541879, 144.953522) || 
Vacant --> Census year: 2018 || Block ID: 42 || Property ID: 110095 || Base property ID: 101155 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95781 || y coordinate: -37.81637 || Location: (-37.81636535, 144.9578145) || 
Vacant --> Census year: 2018 || Block ID: 42 || Property ID: 101156 || Base property ID: 101155 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95781 || y coordinate: -37.81637 || Location: (-37.81636535, 144.9578145) || 
Vacant --> Census year: 2018 || Block ID: 32 || Property ID: 102115 || Base property ID: 102115 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95681 || y coordinate: -37.81769 || Location: (-37.81768553, 144.9568113) || 
